Geneid	5_R1	5_R2	10_R1	10_R2	20_R1	20_R2	Entity	Symbol
gene-AUO97_RS01420	64	50	13	14	5	7	host	gene-AUO97_RS01420
gene-AUO97_RS13445	13	14	7	5	7	1	host	benE
gene-AUO97_RS02570	309	193	58	78	31	26	host	lipB
gene-AUO97_RS15465	0	0	0	0	0	0	host	gene-AUO97_RS15465
gene-AUO97_RS09485	1241	992	301	353	187	131	host	ptsP
gene-AUO97_RS15735	39	33	13	19	8	11	host	gene-AUO97_RS15735
gene-AUO97_RS16865	33	28	14	12	7	4	host	gene-AUO97_RS16865
gene-AUO97_RS17245	45	33	24	25	13	7	host	gene-AUO97_RS17245
gene-AUO97_RS09995	47	41	9	14	2	6	host	gene-AUO97_RS09995
gene-AUO97_RS03330	2042	1643	804	918	491	346	host	trpA
gene-AUO97_RS04715	619	443	173	211	99	78	host	gene-AUO97_RS04715
gene-AUO97_RS14020	107	91	37	42	24	19	host	tssH
gene-AUO97_RS05460	64	40	16	16	15	11	host	gene-AUO97_RS05460
gene-AUO97_RS04800	35	31	17	18	3	4	host	gene-AUO97_RS04800
gene-AUO97_RS19675	0	0	0	0	0	0	host	gene-AUO97_RS19675
gene-AUO97_RS00500	90	74	35	25	9	12	host	rodA
gene-AUO97_RS02655	5802	4698	2129	2459	1479	1118	host	adeI
gene-AUO97_RS01235	49	26	8	23	10	3	host	gene-AUO97_RS01235
gene-AUO97_RS03075	127	95	31	35	13	8	host	gene-AUO97_RS03075
gene-AUO97_RS03635	116	98	28	21	17	12	host	gene-AUO97_RS03635
gene-AUO97_RS05330	47	38	34	39	16	11	host	gene-AUO97_RS05330
gene-AUO97_RS12300	36	31	4	8	4	4	host	gene-AUO97_RS12300
gene-AUO97_RS16855	7	9	2	2	1	0	host	gene-AUO97_RS16855
gene-AUO97_RS02615	536	403	137	146	45	54	host	gene-AUO97_RS02615
gene-AUO97_RS00260	0	0	0	0	0	0	host	gene-AUO97_RS00260
gene-AUO97_RS12125	101	61	22	27	11	6	host	gene-AUO97_RS12125
gene-AUO97_RS17675	55	31	12	16	5	1	host	gene-AUO97_RS17675
gene-AUO97_RS04615	0	0	0	0	0	0	host	gene-AUO97_RS04615
gene-AUO97_RS01575	141	103	40	46	18	11	host	gene-AUO97_RS01575
gene-AUO97_RS19110	305	242	93	77	60	37	host	gene-AUO97_RS19110
gene-AUO97_RS08530	150	121	36	45	12	12	host	gene-AUO97_RS08530
gene-AUO97_RS00290	1294	939	279	297	175	129	host	gene-AUO97_RS00290
gene-AUO97_RS03945	164	114	46	50	18	13	host	gene-AUO97_RS03945
gene-AUO97_RS19905	0	0	0	0	0	0	host	gene-AUO97_RS19905
gene-AUO97_RS15090	0	4	4	3	0	0	host	gene-AUO97_RS15090
gene-AUO97_RS09830	90	72	41	55	29	21	host	gene-AUO97_RS09830
gene-AUO97_RS14780	2	3	0	0	0	0	host	arsC
gene-AUO97_RS18775	39	34	15	14	3	6	host	gene-AUO97_RS18775
gene-AUO97_RS02270	586	441	166	162	80	75	host	gene-AUO97_RS02270
gene-AUO97_RS00370	47	21	12	21	9	8	host	gene-AUO97_RS00370
gene-AUO97_RS01865	445	328	137	191	84	55	host	tolQ
gene-AUO97_RS02545	70	82	37	47	12	17	host	gene-AUO97_RS02545
gene-AUO97_RS08040	0	0	0	0	0	0	host	gene-AUO97_RS08040
gene-AUO97_RS10350	390	260	72	96	58	28	host	panB
gene-AUO97_RS15125	46	30	14	12	9	11	host	gene-AUO97_RS15125
gene-M172_gp19	70863	81513	137105	164702	72163	57362	phage	gene-M172_gp19
gene-AUO97_RS13225	0	0	0	1	0	0	host	gene-AUO97_RS13225
gene-AUO97_RS16710	0	0	0	0	0	0	host	gene-AUO97_RS16710
gene-AUO97_RS12775	0	0	1	0	0	0	host	kdgD
gene-AUO97_RS04915	1303	973	477	592	177	150	host	gene-AUO97_RS04915
gene-AUO97_RS10965	4248	2957	970	956	700	477	host	nuoC
gene-AUO97_RS02855	428	360	192	258	99	64	host	gene-AUO97_RS02855
gene-AUO97_RS13525	243	155	45	40	27	12	host	xseA
gene-AUO97_RS18910	142	120	64	113	55	72	host	gene-AUO97_RS18910
gene-AUO97_RS06910	0	0	0	0	0	0	host	gene-AUO97_RS06910
gene-AUO97_RS04155	122	136	39	52	21	6	host	wrbA
gene-AUO97_RS16035	52	40	0	12	10	5	host	gene-AUO97_RS16035
gene-AUO97_RS02205	64	57	35	34	25	21	host	posA
gene-AUO97_RS05005	721	492	148	151	120	77	host	ftsI
gene-AUO97_RS01450	101	126	52	69	22	20	host	gene-AUO97_RS01450
gene-AUO97_RS15745	34	30	11	4	2	1	host	gene-AUO97_RS15745
gene-AUO97_RS08085	0	0	0	0	0	0	host	gene-AUO97_RS08085
gene-AUO97_RS09515	109	122	28	35	14	20	host	leuD
gene-AUO97_RS11860	726	604	440	631	220	119	host	gene-AUO97_RS11860
gene-AUO97_RS18715	147	98	25	30	19	10	host	gene-AUO97_RS18715
gene-AUO97_RS07500	529	438	160	184	98	90	host	dnaJ
gene-AUO97_RS13600	281	196	100	116	51	45	host	gene-AUO97_RS13600
gene-AUO97_RS13145	0	0	0	0	0	0	host	gene-AUO97_RS13145
gene-AUO97_RS16935	0	0	0	0	0	0	host	gene-AUO97_RS16935
gene-AUO97_RS15650	0	0	0	0	0	0	host	gene-AUO97_RS15650
gene-AUO97_RS10505	541	436	140	147	67	47	host	gene-AUO97_RS10505
gene-M172_gp28	9829	11400	48519	63551	50764	39152	phage	gene-M172_gp28
gene-AUO97_RS13495	1607	1105	726	801	446	273	host	gene-AUO97_RS13495
gene-AUO97_RS00325	284	169	71	69	41	36	host	gene-AUO97_RS00325
gene-AUO97_RS11030	0	0	0	0	0	0	host	gene-AUO97_RS11030
gene-AUO97_RS14920	7	0	6	3	0	2	host	gene-AUO97_RS14920
gene-AUO97_RS18460	0	0	0	0	0	0	host	gene-AUO97_RS18460
gene-AUO97_RS08380	1	0	0	0	0	0	host	gene-AUO97_RS08380
gene-AUO97_RS19930	0	1	0	1	0	0	host	gene-AUO97_RS19930
gene-AUO97_RS09240	549	408	145	169	74	45	host	gene-AUO97_RS09240
gene-AUO97_RS10825	73	57	33	33	11	8	host	gene-AUO97_RS10825
gene-AUO97_RS16210	633	484	115	167	77	79	host	gene-AUO97_RS16210
gene-AUO97_RS00630	142	80	31	21	14	13	host	gene-AUO97_RS00630
gene-AUO97_RS05010	119	82	49	33	24	13	host	ftsL
gene-AUO97_RS07575	1042	793	255	251	142	106	host	gene-AUO97_RS07575
gene-AUO97_RS19000	194	158	48	44	26	26	host	dnaB
gene-AUO97_RS03515	1017	833	261	285	108	90	host	gene-AUO97_RS03515
gene-AUO97_RS17950	654	443	124	153	111	65	host	accB
gene-AUO97_RS15820	431	363	144	174	63	63	host	rraA
gene-AUO97_RS00530	40	29	14	8	3	2	host	gene-AUO97_RS00530
gene-AUO97_RS14185	802	583	182	192	116	89	host	paaD
gene-AUO97_RS17745	339	272	113	111	44	32	host	gene-AUO97_RS17745
gene-AUO97_RS00125	3062	2589	1298	1663	787	586	host	rpsU
gene-AUO97_RS09865	1711	1409	380	436	226	192	host	gene-AUO97_RS09865
gene-AUO97_RS18420	14	11	9	6	2	1	host	gene-AUO97_RS18420
gene-AUO97_RS18745	10	4	1	4	0	0	host	gene-AUO97_RS18745
gene-AUO97_RS01625	54	40	18	31	12	7	host	gene-AUO97_RS01625
gene-AUO97_RS10010	33	40	11	19	7	10	host	gene-AUO97_RS10010
gene-AUO97_RS16595	0	0	0	0	0	0	host	gene-AUO97_RS16595
gene-AUO97_RS06485	60	37	13	19	12	9	host	gene-AUO97_RS06485
gene-AUO97_RS10275	30	43	10	12	5	5	host	gene-AUO97_RS10275
gene-AUO97_RS12555	897	641	246	270	170	127	host	argG
gene-AUO97_RS07000	282	253	122	127	59	50	host	rph
gene-AUO97_RS07915	0	0	0	0	0	0	host	gene-AUO97_RS07915
gene-AUO97_RS12880	0	0	0	0	0	0	host	gene-AUO97_RS12880
gene-AUO97_RS14050	40	30	12	14	3	4	host	gene-AUO97_RS14050
gene-AUO97_RS11175	66	37	16	28	15	7	host	gene-AUO97_RS11175
gene-AUO97_RS09735	37	20	14	8	2	4	host	gene-AUO97_RS09735
gene-AUO97_RS03620	121	89	30	37	9	8	host	gene-AUO97_RS03620
gene-AUO97_RS10265	62	46	9	11	13	11	host	gene-AUO97_RS10265
gene-AUO97_RS11295	2610	2001	721	710	362	272	host	fabG
gene-AUO97_RS14080	116	77	21	29	11	11	host	gene-AUO97_RS14080
gene-AUO97_RS00190	332	302	108	103	37	27	host	gene-AUO97_RS00190
gene-AUO97_RS19600	7	4	4	2	0	1	host	gene-AUO97_RS19600
gene-AUO97_RS17550	123	100	40	55	13	10	host	gene-AUO97_RS17550
gene-AUO97_RS04995	1037	769	245	274	143	122	host	murF
gene-AUO97_RS05065	199	153	70	118	18	20	host	gene-AUO97_RS05065
gene-AUO97_RS15160	142	115	23	34	20	10	host	gene-AUO97_RS15160
gene-AUO97_RS08845	4334	3576	1595	1977	1128	872	host	nusG
gene-AUO97_RS17310	60	31	44	19	11	12	host	gene-AUO97_RS17310
gene-AUO97_RS18625	168	138	69	95	39	23	host	gene-AUO97_RS18625
gene-AUO97_RS02100	81	79	36	38	7	13	host	gene-AUO97_RS02100
gene-AUO97_RS06715	9	5	1	6	8	1	host	gene-AUO97_RS06715
gene-AUO97_RS19370	38	25	6	13	4	2	host	gene-AUO97_RS19370
gene-AUO97_RS07420	11	9	10	8	3	0	host	gene-AUO97_RS07420
gene-AUO97_RS01925	73	67	16	32	3	11	host	rbtA
gene-AUO97_RS05950	0	0	0	0	0	0	host	gene-AUO97_RS05950
gene-AUO97_RS08695	201	160	35	64	15	20	host	gene-AUO97_RS08695
gene-AUO97_RS03325	1814	1364	553	586	348	226	host	accD
gene-AUO97_RS17295	66	63	33	55	14	14	host	gene-AUO97_RS17295
gene-AUO97_RS12870	0	0	0	0	0	0	host	gene-AUO97_RS12870
gene-AUO97_RS16485	0	0	1	3	0	0	host	gene-AUO97_RS16485
gene-AUO97_RS06250	229	161	58	88	51	24	host	mdtD
gene-AUO97_RS06530	56	44	12	5	6	1	host	gene-AUO97_RS06530
gene-AUO97_RS18280	23	24	12	10	3	6	host	gene-AUO97_RS18280
gene-AUO97_RS17640	14	10	12	12	3	0	host	gene-AUO97_RS17640
gene-AUO97_RS04460	1492	1133	345	402	274	165	host	plsB
gene-AUO97_RS05745	10	10	4	4	3	2	host	gene-AUO97_RS05745
gene-AUO97_RS18305	4	7	2	3	0	0	host	gene-AUO97_RS18305
gene-AUO97_RS07605	95	73	63	79	9	4	host	gene-AUO97_RS07605
gene-AUO97_RS06100	245	170	36	63	36	22	host	gene-AUO97_RS06100
gene-AUO97_RS02230	847	708	177	219	47	52	host	gene-AUO97_RS02230
gene-AUO97_RS08125	4	5	0	1	0	0	host	gene-AUO97_RS08125
gene-AUO97_RS09770	2	4	1	5	0	1	host	gene-AUO97_RS09770
gene-AUO97_RS05145	1335	917	268	332	214	137	host	gene-AUO97_RS05145
gene-AUO97_RS00960	0	0	0	0	0	0	host	gene-AUO97_RS00960
gene-AUO97_RS05580	58	33	7	13	3	1	host	sfnG
gene-AUO97_RS07275	150	73	41	50	18	8	host	hpt
gene-AUO97_RS15320	166	157	43	43	17	15	host	gene-AUO97_RS15320
gene-AUO97_RS01445	30	26	5	6	1	0	host	gene-AUO97_RS01445
gene-AUO97_RS03420	9	4	2	2	1	2	host	gene-AUO97_RS03420
gene-AUO97_RS05420	400	336	94	101	46	28	host	gene-AUO97_RS05420
gene-AUO97_RS10395	178	131	32	47	16	16	host	gene-AUO97_RS10395
gene-AUO97_RS01055	13	15	9	3	4	1	host	gene-AUO97_RS01055
gene-AUO97_RS13115	0	0	0	0	0	0	host	gene-AUO97_RS13115
gene-AUO97_RS17465	3148	2395	701	863	563	402	host	gene-AUO97_RS17465
gene-AUO97_RS04505	1750	1359	509	627	346	300	host	gene-AUO97_RS04505
gene-AUO97_RS00095	553	369	215	308	65	71	host	gene-AUO97_RS00095
gene-AUO97_RS08235	0	0	0	0	0	0	host	gene-AUO97_RS08235
gene-AUO97_RS01355	449	285	108	98	66	42	host	gene-AUO97_RS01355
gene-AUO97_RS12900	6	6	2	1	1	0	host	gene-AUO97_RS12900
gene-AUO97_RS05935	0	0	0	0	0	0	host	gene-AUO97_RS05935
gene-AUO97_RS14320	6	3	4	6	0	0	host	gene-AUO97_RS14320
gene-AUO97_RS05695	661	491	321	393	172	127	host	gene-AUO97_RS05695
gene-AUO97_RS08525	129	92	27	35	30	28	host	gene-AUO97_RS08525
gene-AUO97_RS09215	121	77	20	22	16	11	host	recD
gene-AUO97_RS09535	139	94	45	38	12	21	host	gene-AUO97_RS09535
gene-AUO97_RS16240	176	145	113	152	60	38	host	gene-AUO97_RS16240
gene-AUO97_RS05170	2	3	0	1	1	0	host	gene-AUO97_RS05170
gene-AUO97_RS17700	20	11	4	3	2	1	host	ffs
gene-AUO97_RS02470	1081	889	413	474	217	169	host	gene-AUO97_RS02470
gene-AUO97_RS13300	1181	849	416	508	233	181	host	gene-AUO97_RS13300
gene-AUO97_RS07620	2365	1887	635	635	297	252	host	dapA
gene-AUO97_RS03305	61	51	13	17	7	6	host	gene-AUO97_RS03305
gene-AUO97_RS00655	10	12	6	8	1	0	host	gene-AUO97_RS00655
gene-AUO97_RS15350	80	67	29	26	7	12	host	gene-AUO97_RS15350
gene-AUO97_RS01780	0	0	0	0	0	0	host	gene-AUO97_RS01780
gene-AUO97_RS00050	773	621	185	188	56	45	host	gene-AUO97_RS00050
gene-AUO97_RS02770	251	214	58	95	49	31	host	gene-AUO97_RS02770
gene-AUO97_RS06510	131	119	56	79	31	20	host	gene-AUO97_RS06510
gene-AUO97_RS10810	11	15	6	11	9	4	host	gene-AUO97_RS10810
gene-AUO97_RS09250	34	34	10	11	6	3	host	gene-AUO97_RS09250
gene-AUO97_RS12450	56	38	22	26	8	16	host	gene-AUO97_RS12450
gene-AUO97_RS15865	264	154	47	40	27	17	host	hscB
gene-AUO97_RS16420	291	216	71	72	27	25	host	gene-AUO97_RS16420
gene-AUO97_RS09425	150	102	42	85	19	17	host	gene-AUO97_RS09425
gene-AUO97_RS19140	509	397	94	132	62	49	host	gene-AUO97_RS19140
gene-AUO97_RS10400	26	17	4	9	0	2	host	gene-AUO97_RS10400
gene-M172_gp47	4404	5112	32763	50361	266864	220015	phage	gene-M172_gp47
gene-AUO97_RS03260	39	36	14	4	3	2	host	gene-AUO97_RS03260
gene-AUO97_RS05520	74	46	25	20	9	13	host	gene-AUO97_RS05520
gene-AUO97_RS13690	3537	2463	1108	1291	640	488	host	gene-AUO97_RS13690
gene-AUO97_RS04765	1693	1306	747	835	525	373	host	serA
gene-AUO97_RS03765	0	0	0	0	0	0	host	gene-AUO97_RS03765
gene-AUO97_RS02995	382	323	121	172	56	49	host	gene-AUO97_RS02995
gene-AUO97_RS12855	0	0	0	0	0	0	host	gene-AUO97_RS12855
gene-AUO97_RS11870	120	112	39	53	28	27	host	gene-AUO97_RS11870
gene-AUO97_RS13480	277	212	87	91	58	46	host	gene-AUO97_RS13480
gene-AUO97_RS02565	554	441	145	160	84	59	host	gene-AUO97_RS02565
gene-AUO97_RS13260	0	0	0	0	0	0	host	gene-AUO97_RS13260
gene-AUO97_RS05130	0	0	0	0	0	0	host	gene-AUO97_RS05130
gene-AUO97_RS11660	575	418	184	192	115	95	host	gene-AUO97_RS11660
gene-AUO97_RS04275	9286	7739	3593	4237	2706	1917	host	rplQ
gene-AUO97_RS13430	922	737	296	321	161	139	host	gene-AUO97_RS13430
gene-M172_gp31	8365	10166	57637	79541	76921	55389	phage	gene-M172_gp31
gene-AUO97_RS18900	187	227	70	133	52	49	host	gene-AUO97_RS18900
gene-AUO97_RS15835	27	46	3	4	8	1	host	gene-AUO97_RS15835
gene-AUO97_RS07825	11	10	5	7	0	2	host	gene-AUO97_RS07825
gene-AUO97_RS15640	5	5	2	5	5	4	host	gene-AUO97_RS15640
gene-AUO97_RS10120	1083	774	461	600	376	251	host	lptE
gene-AUO97_RS01675	0	0	0	0	0	0	host	gene-AUO97_RS01675
gene-AUO97_RS16490	0	3	0	0	0	1	host	gene-AUO97_RS16490
gene-AUO97_RS11300	1889	1422	476	566	174	145	host	acpP
gene-AUO97_RS18365	195	167	50	53	22	13	host	gene-AUO97_RS18365
gene-AUO97_RS11650	201	145	38	45	7	13	host	gene-AUO97_RS11650
gene-AUO97_RS14580	219	158	38	43	21	11	host	yfcF
gene-AUO97_RS07970	0	0	0	1	0	0	host	gene-AUO97_RS07970
gene-AUO97_RS05970	0	0	0	0	0	0	host	gene-AUO97_RS05970
gene-AUO97_RS01615	287	206	121	134	58	41	host	gene-AUO97_RS01615
gene-AUO97_RS15665	0	0	0	0	0	0	host	gene-AUO97_RS15665
gene-AUO97_RS15470	0	0	0	0	0	0	host	gene-AUO97_RS15470
gene-AUO97_RS16220	227	187	40	59	28	25	host	trpB
gene-AUO97_RS09625	3817	2797	929	1077	664	508	host	topA
gene-AUO97_RS16680	8	3	2	3	2	4	host	gene-AUO97_RS16680
gene-AUO97_RS18100	3	5	1	2	2	0	host	gene-AUO97_RS18100
gene-AUO97_RS05040	39	27	13	26	10	16	host	gene-AUO97_RS05040
gene-AUO97_RS13740	2	1	0	0	0	0	host	gene-AUO97_RS13740
gene-AUO97_RS02945	313	286	112	116	115	58	host	gene-AUO97_RS02945
gene-AUO97_RS09895	234	220	57	55	27	33	host	nagZ
gene-AUO97_RS10610	451	319	103	143	55	53	host	hisD
gene-AUO97_RS18820	1	3	1	2	2	1	host	kdpC
gene-AUO97_RS16975	65	55	23	19	6	12	host	gene-AUO97_RS16975
gene-AUO97_RS06015	168	140	56	83	47	41	host	gene-AUO97_RS06015
gene-AUO97_RS03780	0	0	0	0	0	0	host	gene-AUO97_RS03780
gene-AUO97_RS00060	73	62	23	18	17	13	host	gene-AUO97_RS00060
gene-AUO97_RS16830	2	0	1	2	0	1	host	gene-AUO97_RS16830
gene-AUO97_RS17890	84	66	17	20	8	7	host	gene-AUO97_RS17890
gene-AUO97_RS07580	2509	2128	971	1553	620	653	host	gene-AUO97_RS07580
gene-AUO97_RS12250	508	387	128	141	86	55	host	gene-AUO97_RS12250
gene-AUO97_RS02875	234	164	54	69	42	37	host	mreD
gene-AUO97_RS00070	98	54	23	30	13	5	host	gene-AUO97_RS00070
gene-AUO97_RS15410	140	100	27	22	15	25	host	gene-AUO97_RS15410
gene-AUO97_RS04010	52	30	13	13	9	4	host	gene-AUO97_RS04010
gene-AUO97_RS19960	0	0	0	0	0	0	host	gene-AUO97_RS19960
gene-AUO97_RS12280	18	5	5	5	1	0	host	gene-AUO97_RS12280
gene-AUO97_RS07295	52	34	26	21	12	7	host	gene-AUO97_RS07295
gene-AUO97_RS09405	204	118	34	26	21	13	host	hemW
gene-AUO97_RS03030	677	524	204	191	72	75	host	gene-AUO97_RS03030
gene-AUO97_RS14775	2	3	1	1	0	0	host	gene-AUO97_RS14775
gene-AUO97_RS03665	0	0	0	0	0	0	host	gene-AUO97_RS03665
gene-AUO97_RS08385	0	0	0	0	0	0	host	gene-AUO97_RS08385
gene-AUO97_RS00455	1517	1201	507	656	306	247	host	glyA
gene-AUO97_RS15710	0	0	0	0	0	0	host	gene-AUO97_RS15710
gene-AUO97_RS04645	26	30	8	12	1	2	host	gene-AUO97_RS04645
gene-AUO97_RS16720	53	37	4	17	4	2	host	gene-AUO97_RS16720
gene-AUO97_RS18510	169	135	163	214	47	47	host	gene-AUO97_RS18510
gene-AUO97_RS08035	0	0	0	0	0	0	host	gene-AUO97_RS08035
gene-AUO97_RS13735	121	82	25	30	7	8	host	gene-AUO97_RS13735
gene-AUO97_RS15970	31	28	14	24	8	7	host	gene-AUO97_RS15970
gene-AUO97_RS11700	35	32	9	6	1	2	host	gene-AUO97_RS11700
gene-AUO97_RS00285	194	148	69	111	24	25	host	gene-AUO97_RS00285
gene-AUO97_RS11245	79	71	23	24	13	14	host	bioC
gene-AUO97_RS13025	0	0	0	0	0	0	host	gene-AUO97_RS13025
gene-AUO97_RS03975	4955	3763	1451	1655	993	664	host	rplM
gene-AUO97_RS19190	123	70	19	13	16	5	host	csuE
gene-AUO97_RS16565	23	19	17	22	3	9	host	gene-AUO97_RS16565
gene-AUO97_RS13560	24	25	6	3	4	1	host	gene-AUO97_RS13560
gene-AUO97_RS13520	47	35	7	13	2	4	host	xseB
gene-AUO97_RS09990	57	41	26	20	8	13	host	gene-AUO97_RS09990
gene-AUO97_RS10420	8142	7147	4464	5910	3439	2712	host	rplT
gene-AUO97_RS19020	415	368	284	374	145	99	host	gene-AUO97_RS19020
gene-AUO97_RS01965	116	85	35	43	20	13	host	gene-AUO97_RS01965
gene-AUO97_RS11495	1444	1062	376	391	226	138	host	gene-AUO97_RS11495
gene-AUO97_RS10525	169	174	58	70	19	23	host	gene-AUO97_RS10525
gene-AUO97_RS19945	0	0	0	0	0	0	host	gene-AUO97_RS19945
gene-AUO97_RS04215	557	316	117	153	36	25	host	gene-AUO97_RS04215
gene-AUO97_RS08825	585	501	422	516	139	93	host	gene-AUO97_RS08825
gene-AUO97_RS06730	435	359	104	148	61	39	host	gene-AUO97_RS06730
gene-AUO97_RS18720	341	229	101	95	31	25	host	gene-AUO97_RS18720
gene-AUO97_RS13725	17	7	3	6	5	2	host	gene-AUO97_RS13725
gene-AUO97_RS05680	21	19	6	14	1	0	host	gene-AUO97_RS05680
gene-AUO97_RS16295	11	15	7	6	3	2	host	gene-AUO97_RS16295
gene-AUO97_RS11620	288	169	91	59	49	37	host	rep
gene-AUO97_RS09660	1692	1351	782	995	387	304	host	gene-AUO97_RS09660
gene-AUO97_RS19690	169	132	56	82	29	22	host	gene-AUO97_RS19690
gene-AUO97_RS02785	122	85	28	34	7	4	host	gene-AUO97_RS02785
gene-AUO97_RS13405	147	92	65	74	39	31	host	gene-AUO97_RS13405
gene-AUO97_RS08665	149	111	76	82	39	29	host	gene-AUO97_RS08665
gene-AUO97_RS02050	6756	5358	1497	1842	1117	812	host	gene-AUO97_RS02050
gene-AUO97_RS10845	19	14	5	5	0	2	host	gene-AUO97_RS10845
gene-AUO97_RS14105	67	65	31	36	39	20	host	gene-AUO97_RS14105
gene-AUO97_RS16760	7	17	4	5	2	1	host	gene-AUO97_RS16760
gene-AUO97_RS11585	97	85	24	26	14	10	host	gene-AUO97_RS11585
gene-AUO97_RS04345	12890	10326	4254	4698	3023	2164	host	rplE
gene-AUO97_RS04455	350	276	69	120	52	34	host	gene-AUO97_RS04455
gene-AUO97_RS08460	0	0	0	0	0	0	host	gene-AUO97_RS08460
gene-AUO97_RS14200	360	239	64	52	55	25	host	paaG
gene-AUO97_RS01430	735	492	205	243	154	92	host	gene-AUO97_RS01430
gene-AUO97_RS06455	3387	2424	879	1009	643	482	host	atpB
gene-AUO97_RS10245	119	61	18	26	12	10	host	gene-AUO97_RS10245
gene-AUO97_RS02295	175	138	40	57	14	15	host	gene-AUO97_RS02295
gene-AUO97_RS19580	95	92	39	42	20	9	host	gene-AUO97_RS19580
gene-AUO97_RS08730	139	119	31	24	14	10	host	gene-AUO97_RS08730
gene-AUO97_RS00360	43	19	10	14	4	1	host	gene-AUO97_RS00360
gene-AUO97_RS18170	0	0	0	0	0	0	host	gene-AUO97_RS18170
gene-AUO97_RS12115	271	265	171	219	113	91	host	nfuA
gene-AUO97_RS13150	0	0	0	0	0	0	host	gene-AUO97_RS13150
gene-AUO97_RS08150	0	0	0	0	0	0	host	gene-AUO97_RS08150
gene-AUO97_RS07960	1	0	0	0	0	0	host	gene-AUO97_RS07960
gene-AUO97_RS16070	78	84	28	49	22	17	host	gene-AUO97_RS16070
gene-AUO97_RS16345	17	18	5	4	2	0	host	gene-AUO97_RS16345
gene-AUO97_RS02765	145	95	37	50	28	21	host	gene-AUO97_RS02765
gene-AUO97_RS12225	59	65	27	22	21	8	host	gene-AUO97_RS12225
gene-AUO97_RS15400	747	526	145	172	109	66	host	gene-AUO97_RS15400
gene-AUO97_RS04735	96	89	44	59	37	38	host	gene-AUO97_RS04735
gene-AUO97_RS10280	1395	1067	329	392	172	140	host	rsfS
gene-AUO97_RS05965	0	0	0	0	0	0	host	trbL
gene-AUO97_RS00430	29	17	6	9	2	4	host	gene-AUO97_RS00430
gene-AUO97_RS15765	200	164	28	63	26	20	host	gene-AUO97_RS15765
gene-AUO97_RS05200	49	39	8	9	7	4	host	gene-AUO97_RS05200
gene-AUO97_RS10750	283	220	85	103	24	25	host	gene-AUO97_RS10750
gene-AUO97_RS05085	0	0	0	0	0	0	host	gene-AUO97_RS05085
gene-AUO97_RS11760	0	0	0	0	0	0	host	gene-AUO97_RS11760
gene-AUO97_RS06060	590	485	112	106	45	32	host	gene-AUO97_RS06060
gene-AUO97_RS02630	8550	6750	3160	3737	1908	1555	host	rplU
gene-AUO97_RS07595	543	448	131	150	87	70	host	gene-AUO97_RS07595
gene-AUO97_RS08915	939	680	305	394	151	91	host	htpG
gene-AUO97_RS02030	9	11	1	3	4	1	host	gene-AUO97_RS02030
gene-AUO97_RS05760	83	61	13	16	15	6	host	pyrE
gene-AUO97_RS07570	764	649	211	220	89	67	host	gene-AUO97_RS07570
gene-AUO97_RS03445	37	49	14	10	8	7	host	gene-AUO97_RS03445
gene-AUO97_RS09145	408	304	71	74	53	35	host	gene-AUO97_RS09145
gene-AUO97_RS05090	0	0	0	0	0	0	host	gene-AUO97_RS05090
gene-AUO97_RS15285	3196	2443	1198	1465	859	658	host	fba
gene-AUO97_RS18080	33	26	8	9	7	7	host	gene-AUO97_RS18080
gene-AUO97_RS04200	17	8	7	5	2	1	host	gene-AUO97_RS04200
gene-AUO97_RS11570	704	526	197	233	109	72	host	trxB
gene-AUO97_RS11955	4	9	9	0	2	0	host	gene-AUO97_RS11955
gene-AUO97_RS01410	1484	1113	319	361	262	184	host	uvrB
gene-AUO97_RS10470	1245	1039	416	517	199	162	host	trxA
gene-AUO97_RS10250	23	9	5	9	4	2	host	gene-AUO97_RS10250
gene-AUO97_RS16850	54	38	21	19	7	11	host	gene-AUO97_RS16850
gene-AUO97_RS13250	4	5	2	1	1	2	host	gene-AUO97_RS13250
gene-AUO97_RS00170	113	93	24	29	13	14	host	gspM
gene-AUO97_RS08435	0	0	0	0	0	0	host	gene-AUO97_RS08435
gene-M172_gp11	175186	195779	227837	273243	116660	92151	phage	gene-M172_gp11
gene-M172_gp45	8670	10409	72660	110220	426793	363287	phage	gene-M172_gp45
gene-AUO97_RS01150	4573	3480	1987	2157	1420	971	host	gene-AUO97_RS01150
gene-AUO97_RS02000	287	210	65	70	34	30	host	gene-AUO97_RS02000
gene-AUO97_RS08965	4931	4251	1307	1651	993	801	host	fadA
gene-AUO97_RS00660	11	16	4	6	3	0	host	gene-AUO97_RS00660
gene-AUO97_RS04555	530	469	162	190	84	74	host	gene-AUO97_RS04555
gene-AUO97_RS07730	20	27	6	4	4	4	host	gene-AUO97_RS07730
gene-AUO97_RS02435	36	44	23	21	11	8	host	gene-AUO97_RS02435
gene-AUO97_RS18030	0	0	0	0	0	0	host	gene-AUO97_RS18030
gene-AUO97_RS17630	83	42	29	45	7	8	host	gene-AUO97_RS17630
gene-AUO97_RS18395	137	119	24	34	12	11	host	gene-AUO97_RS18395
gene-AUO97_RS10090	1175	924	329	324	129	79	host	gene-AUO97_RS10090
gene-AUO97_RS07635	9	11	4	9	3	1	host	gene-AUO97_RS07635
gene-AUO97_RS18155	0	1	0	0	0	0	host	gene-AUO97_RS18155_gene_terL
gene-AUO97_RS05920	1	0	0	1	0	0	host	gene-AUO97_RS05920
